index,patch_name,parent_id,complete_model_name,pred_x,pred_y,pred_z,gt_x,gt_y,gt_z,error_mm
253,Scissors_002_c00053,002,bigpointcloud_002.ply,0.0005715666338801384,0.00012009427882730961,0.002317673759534955,0.0004510357975959778,4.6566128730773926e-08,0.002100644400343299,0.27575509739108384
254,Scissors_002_s00054,002,bigpointcloud_002.ply,0.00840037316083908,0.000673382543027401,0.005204352550208569,0.007721947506070137,-0.00023979134857654572,0.004958484321832657,1.1638724245131016
255,Scissors_002_c00055,002,bigpointcloud_002.ply,0.0011360966600477695,0.00025574304163455963,0.0021629740949720144,0.0016389498487114906,-0.00019334233365952969,0.0023212162777781487,0.6925168563611805
256,Scissors_002_c00056,002,bigpointcloud_002.ply,0.004620770923793316,0.00042239390313625336,0.003074509557336569,0.005659753456711769,0.00044441199861466885,0.003651216858997941,1.188511960208416
257,Scissors_002_c00057,002,bigpointcloud_002.ply,0.014782754704356194,0.0006529057864099741,0.015217732638120651,0.01509818434715271,0.0008873229380697012,0.01730860210955143,2.127482555806637
258,Scissors_002_c00058,002,bigpointcloud_002.ply,0.008372277952730656,0.0008069085888564587,0.0051749045960605145,0.008399223908782005,0.0009895439725369215,0.005264338571578264,0.2051345945801586
259,Scissors_002_c00059,002,bigpointcloud_002.ply,0.0023485925048589706,0.00036914972588419914,0.002418234245851636,0.002841559238731861,0.0010501604992896318,0.0022152517922222614,0.8648663060739636
260,Scissors_002_c00060,002,bigpointcloud_002.ply,0.01085473969578743,0.00049416976980865,0.008172492496669292,0.011269010603427887,0.0013994991313666105,0.008526246063411236,1.056590350344777
261,Scissors_002_s00061,002,bigpointcloud_002.ply,0.013832854107022285,0.0007550644222646952,0.013695821166038513,0.01304224506020546,0.000295126810669899,0.01335478201508522,0.9761726250872016
262,Scissors_002_c00062,002,bigpointcloud_002.ply,0.015484631061553955,0.0008364531677216291,0.01808883808553219,0.015520060434937477,0.000900941202417016,0.0196116641163826,1.5246026450768113
263,Scissors_002_c00063,002,bigpointcloud_002.ply,0.009234190918505192,0.0007531300652772188,0.005921722389757633,0.008331435732543468,0.00040851556695997715,0.0056534456089138985,1.0028452379629016
264,Scissors_002_s00064,002,bigpointcloud_002.ply,0.009065389633178711,0.000835498096421361,0.005488422233611345,0.009583475068211555,0.0003538362216204405,0.006095889490097761,0.93243079027161
265,Scissors_002_c00065,002,bigpointcloud_002.ply,0.009581498801708221,0.0005950368940830231,0.006519116926938295,0.009573321789503098,0.0003601405769586563,0.006556027103215456,0.23791911371517926
266,Scissors_002_c00066,002,bigpointcloud_002.ply,0.014533594250679016,0.0007137744687497616,0.014952536672353745,0.014173252508044243,0.0007284653838723898,0.015345972962677479,0.533717276994139
267,Scissors_002_s00067,002,bigpointcloud_002.ply,0.010162261314690113,0.0006057352293282747,0.006889525335282087,0.01054138783365488,0.0008700634352862835,0.00740836001932621,0.6948350346647203
268,Scissors_002_c00068,002,bigpointcloud_002.ply,0.014238014817237854,0.0007558593060821295,0.014432651922106743,0.014589397236704826,0.0016994427423924208,0.016365842893719673,2.179689472541213
269,Scissors_002_c00069,002,bigpointcloud_002.ply,0.00879463367164135,0.00063292495906353,0.005831307265907526,0.008539837785065174,-3.7981662899255753e-06,0.0057018171064555645,0.6979290628805757
270,Scissors_002_s00070,002,bigpointcloud_002.ply,0.006783377379179001,0.0005289621185511351,0.004175134934484959,0.006540672853589058,-0.00012168753892183304,0.003808023873716593,0.7855068542994559
271,Scissors_002_c00071,002,bigpointcloud_002.ply,0.011510450392961502,0.000423189252614975,0.009280357509851456,0.012065764516592026,0.00010722409933805466,0.009925936348736286,0.9082839824259281
272,Scissors_002_s00072,002,bigpointcloud_002.ply,0.009130421094596386,0.0007124363910406828,0.005837001837790012,0.009395819157361984,0.0013313761446624994,0.006118886638432741,0.7300558499991894
273,Scissors_002_c00073,002,bigpointcloud_002.ply,0.009821586310863495,0.000500380527228117,0.0070174154825508595,0.009322874248027802,-0.00018165749497711658,0.006721954792737961,0.8950902847573161
274,Scissors_002_s00074,002,bigpointcloud_002.ply,0.009536189958453178,0.0006626686081290245,0.006401965394616127,0.009415721520781517,0.0012455990072339773,0.00634057866409421,0.5984052550047636
275,Scissors_002_c00075,002,bigpointcloud_002.ply,0.008056593127548695,0.0007949147839099169,0.004947345238178968,0.007490080781280994,0.0004632878117263317,0.004468003287911415,0.812823127489537
276,Scissors_002_s00076,002,bigpointcloud_002.ply,0.013083964586257935,0.0006659477949142456,0.012311006896197796,0.011778062209486961,-0.0001060024369508028,0.011361602693796158,1.7895967466756701
277,Scissors_002_c00077,002,bigpointcloud_002.ply,0.005435389466583729,0.0005943749565631151,0.0033744634129107,0.0060411784797906876,0.0011111258063465357,0.0036229724064469337,0.8341273642145097
278,Scissors_002_c00078,002,bigpointcloud_002.ply,0.014778394252061844,0.0006366011220961809,0.015312043018639088,0.01436476781964302,0.0007430545520037413,0.014877643436193466,0.609197944868356
279,Scissors_002_s00079,002,bigpointcloud_002.ply,0.010883484035730362,0.00037400913424789906,0.008498956449329853,0.009848671033978462,0.0008181426674127579,0.007355904672294855,1.6045747324824333
280,Scissors_002_s00080,002,bigpointcloud_002.ply,0.014392770826816559,0.0004960012156516314,0.013958322815597057,0.013940833508968353,0.00021155760623514652,0.013318975456058979,0.8330189157277346
281,Scissors_002_s00081,002,bigpointcloud_002.ply,0.00956408679485321,0.0005666629876941442,0.006621817126870155,0.009084885939955711,0.0010395348072052002,0.006123014260083437,0.8378815255127847
282,Scissors_002_c00082,002,bigpointcloud_002.ply,0.003980054520070553,0.0004846365191042423,0.002742116106674075,0.006174227222800255,0.00022850767709314823,0.003987937234342098,2.5361517909914255
283,Scissors_002_s00083,002,bigpointcloud_002.ply,0.012030087411403656,0.0005997437983751297,0.00898039061576128,0.01256256178021431,0.0005263390485197306,0.009831148199737072,1.006332808174193
284,Scissors_002_c00084,002,bigpointcloud_002.ply,0.0014456161297857761,0.00022497284226119518,0.002293525729328394,0.0023278603330254555,0.0009782053530216217,0.002262761350721121,1.160457031801343
285,Scissors_002_s00085,002,bigpointcloud_002.ply,0.004123990423977375,0.00019083521328866482,0.0031358315609395504,0.004303093999624252,-8.821580559015274e-05,0.00297165522351861,0.3700019442476332
286,Scissors_002_s00086,002,bigpointcloud_002.ply,0.0074125658720731735,0.0006501283496618271,0.0045083919540047646,0.007160215638577938,0.00032259151339530945,0.004130394663661718,0.5602168967016041
287,Scissors_002_s00087,002,bigpointcloud_002.ply,0.014285370707511902,0.0007236108649522066,0.014408377930521965,0.014446474611759186,0.0012194141745567322,0.014811547473073006,0.6590303964912891
288,Scissors_002_c00088,002,bigpointcloud_002.ply,0.00886545330286026,0.0007198124658316374,0.005650754552334547,0.009122065268456936,0.0001606715377420187,0.005963146686553955,0.6899834261275828
289,Scissors_002_s00089,002,bigpointcloud_002.ply,0.01157524436712265,0.0006929421797394753,0.010036894120275974,0.011417126283049583,0.0012642273213714361,0.010587316006422043,0.8089080802164972
290,Scissors_002_s00090,002,bigpointcloud_002.ply,0.008623512461781502,0.0005832011811435223,0.005477292463183403,0.0071409717202186584,0.0012504199985414743,0.0045003751292824745,1.8967011710628867
291,Scissors_002_s00091,002,bigpointcloud_002.ply,0.007328358478844166,0.0006611240096390247,0.004426930565387011,0.007100163027644157,0.0003268381115049124,0.0039816866628825665,0.6017161649651825
292,Scissors_002_s00092,002,bigpointcloud_002.ply,0.011888759210705757,0.0005918350070714951,0.008665806613862514,0.012041058391332626,0.0003221475053578615,0.009095029905438423,0.529300479684025
293,Scissors_002_s00093,002,bigpointcloud_002.ply,0.013409705832600594,0.0007841163314878941,0.01318075880408287,0.011604540050029755,0.0006592751014977694,0.01119905710220337,2.6835333555936813
294,Scissors_002_c00094,002,bigpointcloud_002.ply,0.0037778057157993317,0.0003980537876486778,0.0027865362353622913,0.00517922081053257,0.0010399632155895233,0.0033891976345330477,1.6550567233934999
295,Scissors_002_c00095,002,bigpointcloud_002.ply,0.010328839533030987,0.0004502111114561558,0.007689027115702629,0.010867842473089695,-0.0001129787415266037,0.008366633206605911,1.0328877251595259
296,Scissors_002_s00096,002,bigpointcloud_002.ply,0.010658353567123413,0.0003940332680940628,0.008098545484244823,0.01108986884355545,0.001229116227477789,0.00836259126663208,0.9763652924448252
297,Scissors_002_c00097,002,bigpointcloud_002.ply,0.007433302700519562,0.0005808237474411726,0.004625607281923294,0.007733369246125221,0.001172905322164297,0.004882594104856253,0.7117884233593941
298,Scissors_002_s00098,002,bigpointcloud_002.ply,0.011418716982007027,0.0006320744287222624,0.008269289508461952,0.011708840727806091,0.0007899354677647352,0.008550524711608887,0.43380309944041073
299,Scissors_002_c00099,002,bigpointcloud_002.ply,0.01028474047780037,0.0007019364275038242,0.0067155081778764725,0.010145528241991997,0.0005241858307272196,0.00693418737500906,0.31431816751137376
300,Scissors_002_c00100,002,bigpointcloud_002.ply,0.006609632633626461,0.0004929527640342712,0.004150583874434233,0.006645532324910164,0.001140201697126031,0.004151647910475731,0.6482446333393455
301,Scissors_002_s00101,002,bigpointcloud_002.ply,0.00871103722602129,0.000618581660091877,0.005536169279366732,0.007519671693444252,-0.00013550370931625366,0.004881961736828089,1.5543436165899038
302,Scissors_002_s00102,002,bigpointcloud_002.ply,0.010203308425843716,0.00044748815707862377,0.00745703699067235,0.009905262850224972,0.00017915107309818268,0.007340174168348312,0.41772343683987856
303,Scissors_002_c00103,002,bigpointcloud_002.ply,0.007715746760368347,0.0006876606494188309,0.004728330299258232,0.00773216225206852,0.0008603781461715698,0.004358578007668257,0.4084330576006323
304,Scissors_002_c00104,002,bigpointcloud_002.ply,0.014799080789089203,0.0006341978441923857,0.015395262278616428,0.014758331701159477,0.0013634853530675173,0.016787920147180557,1.5725827543064952
305,Scissors_002_s00105,002,bigpointcloud_002.ply,0.011142684146761894,0.0005586771294474602,0.009459994733333588,0.010567404329776764,0.00044670351780951023,0.009260213002562523,0.6191911525093019
306,Scissors_002_s00106,002,bigpointcloud_002.ply,0.010992337018251419,0.0006760796532034874,0.00724785216152668,0.011177442967891693,0.0009296669159084558,0.007758263032883406,0.599241117015481
307,Scissors_002_c00107,002,bigpointcloud_002.ply,0.00844093319028616,0.0007272795774042606,0.005307544022798538,0.00839102640748024,0.000930817099288106,0.005381673574447632,0.22229125897865742
308,Scissors_002_s00108,002,bigpointcloud_002.ply,0.008479269221425056,0.0007446249946951866,0.005320753436535597,0.009496043436229229,0.0011619331780821085,0.005760421976447105,1.1837584897875786
309,Scissors_002_c00109,002,bigpointcloud_002.ply,0.00861821137368679,0.0007826026994735003,0.00543557433411479,0.008781621232628822,0.0005514819640666246,0.005561669357120991,0.3098701999988407
310,Scissors_002_c00110,002,bigpointcloud_002.ply,0.014781041070818901,0.0006400607526302338,0.015392455272376537,0.014338087290525436,0.00035112607292830944,0.015391912311315536,0.5288587417453527
311,Scissors_002_s00111,002,bigpointcloud_002.ply,0.006368161179125309,0.0005114905070513487,0.0039278860203921795,0.006145003251731396,-0.00020807632245123386,0.0036167039070278406,0.8151135989464819
312,Scissors_002_s00112,002,bigpointcloud_002.ply,0.01063132006675005,0.0005517504177987576,0.008669327013194561,0.010617781430482864,0.0004696762189269066,0.009330240078270435,0.6661273073405027
313,Scissors_002_c00113,002,bigpointcloud_002.ply,0.012780573219060898,0.000780436908826232,0.012034697458148003,0.013123087584972382,0.001538458513095975,0.013685967773199081,1.8489474896341562
314,Scissors_002_c00114,002,bigpointcloud_002.ply,0.011602170765399933,0.0006335617508739233,0.01019676961004734,0.011468740180134773,-8.255848661065102e-05,0.01056628953665495,0.8168089552782476
315,Scissors_002_s00115,002,bigpointcloud_002.ply,0.006990393623709679,0.0005245809443295002,0.004358759615570307,0.007159624248743057,-2.5802990421652794e-05,0.0041920761577785015,0.5994538078084588
316,Scissors_002_c00116,002,bigpointcloud_002.ply,0.015511414036154747,0.0008638724684715271,0.018361609429121017,0.015610337257385254,0.0012642268557101488,0.020385917276144028,2.065887674689293
317,Scissors_002_c00117,002,bigpointcloud_002.ply,0.009459703229367733,0.0006192645523697138,0.0065149227157235146,0.00985013972967863,0.001325899502262473,0.00669343676418066,0.8268257952295244
318,Scissors_002_c00118,002,bigpointcloud_002.ply,0.01289498433470726,0.00037359772250056267,0.011576211079955101,0.012548543512821198,0.00042063603177666664,0.011202163994312286,0.5120010464452207
319,Scissors_002_c00119,002,bigpointcloud_002.ply,0.007616444490849972,0.0007240548729896545,0.004458674695342779,0.00731666199862957,0.001105960924178362,0.004578941501677036,0.5001858226023614
320,Scissors_002_c00120,002,bigpointcloud_002.ply,0.010184488259255886,0.0004630808252841234,0.007447082549333572,0.010717942379415035,0.0010818608570843935,0.008048884570598602,1.0147057473659515
321,Scissors_002_s00121,002,bigpointcloud_002.ply,0.011875409632921219,0.0005727396346628666,0.007900130935013294,0.011714786291122437,8.324324153363705e-05,0.008508160710334778,0.7969358703121543
322,Scissors_002_s00122,002,bigpointcloud_002.ply,0.006867138668894768,0.0005441843532025814,0.004225181881338358,0.006975716911256313,0.0006899056024849415,0.003926677629351616,0.3494691918604076
323,Scissors_002_c00123,002,bigpointcloud_002.ply,0.012067334726452827,0.00034998939372599125,0.010241265408694744,0.012167021632194519,0.0008229867089539766,0.010519806295633316,0.5578969139605761
324,Scissors_002_c00124,002,bigpointcloud_002.ply,0.013089144602417946,0.0004934754688292742,0.011394849047064781,0.012898087501525879,0.0006625235546380281,0.010513798333704472,0.9172406862489879
325,Scissors_002_c00125,002,bigpointcloud_002.ply,0.011874457821249962,0.0004618917591869831,0.009556559845805168,0.012197870761156082,0.0015999085735529661,0.009774263948202133,1.2029436184093356
326,Scissors_002_c00126,002,bigpointcloud_002.ply,0.014652661979198456,0.0005906582809984684,0.014872027561068535,0.013885783031582832,-0.00019206758588552475,0.014185299165546894,1.293197157792747
327,Scissors_002_s00127,002,bigpointcloud_002.ply,0.013035310432314873,0.0006557407323271036,0.012392720207571983,0.011836577206850052,0.00027438695542514324,0.011339702643454075,1.6404993366450071
328,Scissors_002_s00128,002,bigpointcloud_002.ply,0.004054497927427292,0.00016938988119363785,0.003132676472887397,0.004246093332767487,-0.0003514625132083893,0.002990460954606533,0.5729059921577573
329,Scissors_002_c00129,002,bigpointcloud_002.ply,0.0004994301125407219,0.00028038863092660904,0.0020333300344645977,0.0004025404341518879,0.0006479844450950623,0.002003807108849287,0.3812950162682682
330,Scissors_002_s00130,002,bigpointcloud_002.ply,0.005099567584693432,0.0003372796345502138,0.0033785824198275805,0.005285434424877167,0.0003237263299524784,0.003277822630479932,0.21185539662837982
331,Scissors_002_s00131,002,bigpointcloud_002.ply,0.00817693118005991,0.0007952018640935421,0.005035595037043095,0.00833872053772211,0.0012408497277647257,0.0051362174563109875,0.4846676019951701
332,Scissors_002_c00132,002,bigpointcloud_002.ply,0.01097729243338108,0.0007213330827653408,0.007359929848462343,0.010464432649314404,0.0006275221239775419,0.007303059101104736,0.5244615604169667
333,Scissors_002_s00133,002,bigpointcloud_002.ply,0.002457046415656805,0.00022627017460763454,0.002551702316850424,0.0038501527160406113,0.0006042597815394402,0.0027503399178385735,1.4570786152034998
334,Scissors_002_c00134,002,bigpointcloud_002.ply,0.015414364635944366,0.0008148103952407837,0.017734456807374954,0.015460260212421417,0.0012060892768204212,0.01960885152220726,1.9153488101437688
335,Scissors_002_c00135,002,bigpointcloud_002.ply,0.006327176466584206,0.0005685414653271437,0.0038784954231232405,0.006394685246050358,0.00013866066001355648,0.0037735295481979847,0.4476301546674222
336,Scissors_002_c00136,002,bigpointcloud_002.ply,0.010340512730181217,0.0006533428095281124,0.008667533285915852,0.009234830737113953,0.0006335664074867964,0.005478724837303162,3.3751181326806545
337,Scissors_002_c00137,002,bigpointcloud_002.ply,0.012355893850326538,0.0007079285569489002,0.011402636766433716,0.01257270947098732,-3.734137862920761e-05,0.012807086110115051,1.6046540113165975
338,Scissors_002_s00138,002,bigpointcloud_002.ply,0.011164287105202675,0.0005042855627834797,0.009401087649166584,0.010484698228538036,-0.00021386053413152695,0.008800448849797249,1.1568672489374876
339,Scissors_002_c00139,002,bigpointcloud_002.ply,0.007770972326397896,0.0010987333953380585,0.004306654911488295,0.008433833718299866,0.001083688111975789,0.004572696052491665,0.7144154515117407
340,Scissors_002_c00140,002,bigpointcloud_002.ply,0.008188030682504177,0.0008076413068920374,0.005042471457272768,0.007749836891889572,0.0008439423982053995,0.004678604658693075,0.5707281525246799
341,Scissors_002_s00141,002,bigpointcloud_002.ply,0.01443980261683464,0.0007190715987235308,0.014724128879606724,0.01426868699491024,0.000601873965933919,0.014824869111180305,0.2305741363670677
342,Scissors_002_s00142,002,bigpointcloud_002.ply,0.008880549110472202,0.0008403039537370205,0.0054964893497526646,0.009213272482156754,0.0014101492706686258,0.005881461780518293,0.7639583200216293
343,Scissors_002_c00143,002,bigpointcloud_002.ply,0.014625061303377151,0.0006580227054655552,0.015115441754460335,0.014397775754332542,0.001226823078468442,0.01554122380912304,0.7459778571501374
344,Scissors_002_s00144,002,bigpointcloud_002.ply,0.007947352714836597,0.0007167072035372257,0.004905823152512312,0.00831651408225298,-0.0001092366874217987,0.005082262214273214,0.9217343176715076
345,Scissors_002_s00145,002,bigpointcloud_002.ply,0.01457754336297512,0.000597385223954916,0.013622892089188099,0.01451103761792183,0.0014528760220855474,0.015942713245749474,2.4734302423894405
346,Scissors_002_c00146,002,bigpointcloud_002.ply,0.007825786247849464,0.0006341359112411737,0.004854550585150719,0.007788578048348427,-0.0002671352121978998,0.005017474293708801,0.9166341624222696
347,Scissors_002_s00147,002,bigpointcloud_002.ply,0.012226343154907227,0.0005634180270135403,0.010133334435522556,0.013253182172775269,0.00025398354046046734,0.011360283009707928,1.629586098715663
348,Scissors_002_c00148,002,bigpointcloud_002.ply,0.01365627720952034,0.0005895891226828098,0.013211150653660297,0.012880261987447739,0.00040414766408503056,0.012134790420532227,1.3398281298577785
349,Scissors_002_c00149,002,bigpointcloud_002.ply,0.01396271213889122,0.0007741416338831186,0.013999534770846367,0.013260193169116974,0.0013916266616433859,0.013630891218781471,1.0053450241684914
350,Scissors_002_c00150,002,bigpointcloud_002.ply,0.004767273552715778,0.0003385602030903101,0.00321910809725523,0.005375665612518787,0.0006032872479408979,0.003148675197735429,0.6672196905128658
351,Scissors_002_c00151,002,bigpointcloud_002.ply,0.008231861516833305,0.0008642333559691906,0.005006867926567793,0.008022173307836056,0.0009425319731235504,0.004900299943983555,0.2479043323546648
352,Scissors_002_c00152,002,bigpointcloud_002.ply,0.00462914165109396,0.0003661115188151598,0.003143057692795992,0.0051572853699326515,0.0009513285476714373,0.0030324377585202456,0.7960223592817783
353,Scissors_002_s00153,002,bigpointcloud_002.ply,0.011264907196164131,0.0003474685363471508,0.0090218186378479,0.011985836550593376,0.0010197304654866457,0.00964374840259552,1.1655350681394339
354,Scissors_002_s00154,002,bigpointcloud_002.ply,0.009902078658342361,0.0005446365103125572,0.006974588148295879,0.009685882367193699,-2.7491943910717964e-05,0.006914986297488213,0.61451131477952
355,Scissors_002_s00155,002,bigpointcloud_002.ply,0.012668205425143242,0.0007586132269352674,0.011992051266133785,0.012505892664194107,0.0005238351877778769,0.01237567886710167,0.4781592870131135
356,Scissors_002_c00156,002,bigpointcloud_002.ply,0.008464762009680271,0.0008458418305963278,0.0050729443319141865,0.009043040685355663,0.0010879866313189268,0.005347743630409241,0.6845107418484986
357,Scissors_002_s00157,002,bigpointcloud_002.ply,0.0059861233457922935,0.0005679156165570021,0.0036160191521048546,0.006247083656489849,0.0013738798443228006,0.003512399038299918,0.8534727385267615
358,Scissors_002_s00158,002,bigpointcloud_002.ply,0.014218734577298164,0.0006330206524580717,0.013998960144817829,0.013906748965382576,0.0010220978874713182,0.013342301361262798,0.8245707140304148
359,Scissors_002_s00159,002,bigpointcloud_002.ply,0.014163818210363388,0.0006523218471556902,0.01411647442728281,0.01341761089861393,-0.00025675538927316666,0.013163302093744278,1.5138640301302075
360,Scissors_002_s00160,002,bigpointcloud_002.ply,0.01061811950057745,0.000546896131709218,0.007649615872651339,0.011225372552871704,0.0007730275392532349,0.008286537602543831,0.9086038335226476
361,Scissors_002_s00161,002,bigpointcloud_002.ply,0.012732062488794327,0.0006234794855117798,0.009639875032007694,0.012624518945813179,0.0009770991746336222,0.00971787516027689,0.3777519450522959
362,Scissors_002_c00162,002,bigpointcloud_002.ply,0.012931255623698235,0.0006147818639874458,0.010189392603933811,0.011920437216758728,0.0014736035373061895,0.008822876028716564,1.9043886568397284
363,Scissors_002_c00163,002,bigpointcloud_002.ply,0.014696909114718437,0.000603680731728673,0.01503466535359621,0.01423422060906887,-9.981286711990833e-05,0.014643867500126362,0.9282816899940372
364,Scissors_002_c00164,002,bigpointcloud_002.ply,0.013794321566820145,0.0004629904869943857,0.012988843023777008,0.013310125097632408,0.0005585348699241877,0.012135744094848633,0.985572231002152
365,Scissors_002_s00165,002,bigpointcloud_002.ply,0.012172475457191467,0.0003576746676117182,0.010425705462694168,0.012483082711696625,-8.478248491883278e-05,0.01112377643585205,0.8829203434288502
366,Scissors_002_s00166,002,bigpointcloud_002.ply,0.007125426083803177,0.0005703172646462917,0.004404429811984301,0.007332712411880493,0.0007732976227998734,0.004138641990721226,0.3934613196179271
367,Scissors_002_c00167,002,bigpointcloud_002.ply,0.0115752462297678,0.0004855673760175705,0.009251601062715054,0.011906374245882034,0.0005650196690112352,0.009282452054321766,0.34192134626209736
368,Scissors_002_s00168,002,bigpointcloud_002.ply,0.003511338494718075,0.00013066991232335567,0.003024694975465536,0.0035992003977298737,-0.00039411033503711224,0.0027710390277206898,0.5894534406252205
369,Scissors_002_c00169,002,bigpointcloud_002.ply,0.014601550996303558,0.0006388823967427015,0.01481226272881031,0.014646917581558228,6.265053525567055e-05,0.015477227978408337,0.8810675353743136
370,Scissors_002_s00170,002,bigpointcloud_002.ply,0.012765491381287575,0.0007483621593564749,0.01205675769597292,0.012459233403205872,0.0014345005620270967,0.01194499246776104,0.759652117267251
371,Scissors_002_s00171,002,bigpointcloud_002.ply,0.011504875496029854,0.0005309549160301685,0.009922909550368786,0.00949119497090578,0.00016929395496845245,0.007889101281762123,2.8848021756857634
372,Scissors_002_c00172,002,bigpointcloud_002.ply,0.006085852161049843,0.0004877250175923109,0.003814335912466049,0.006452813744544983,0.0005690013058483601,0.0038282822351902723,0.3761131956707686
373,Scissors_002_s00173,002,bigpointcloud_002.ply,0.011797748506069183,0.0004054934252053499,0.009629091247916222,0.011843586340546608,0.0003701280802488327,0.009699457325041294,0.09112188854487613
374,Scissors_002_c00174,002,bigpointcloud_002.ply,0.002735564485192299,0.0002586210612207651,0.0026818993501365185,0.00396927073597908,0.0004658906254917383,0.0025408738292753696,1.2589201796799898
375,Scissors_002_s00175,002,bigpointcloud_002.ply,0.007758998312056065,0.0007115670014172792,0.004723198711872101,0.008027239702641964,0.00043428223580121994,0.004554274957627058,0.4211597261019051
376,Scissors_002_c00176,002,bigpointcloud_002.ply,0.012454695999622345,0.0003394696395844221,0.010883796960115433,0.012517476454377174,0.00031732581555843353,0.010972731746733189,0.11109064507763833
377,Scissors_002_s00177,002,bigpointcloud_002.ply,0.00803290493786335,0.0008147938642650843,0.00485959742218256,0.008161292411386967,0.0012338992673903704,0.004844544921070337,0.4385877982713282
378,Scissors_002_c00178,002,bigpointcloud_002.ply,0.0008059507235884666,0.00021592038683593273,0.002203809330239892,0.0008232062682509422,0.0006572247948497534,0.001985568553209305,0.4926219698973
379,Scissors_002_s00179,002,bigpointcloud_002.ply,0.009210880845785141,0.0006180731579661369,0.006167192943394184,0.008479881100356579,-0.00018939143046736717,0.005669496487826109,1.1975230881944299
380,Scissors_002_c00180,002,bigpointcloud_002.ply,0.009789150208234787,0.0003847049083560705,0.007435590960085392,0.010912377387285233,-0.00016216537915170193,0.008875264786183834,1.9061393104493618
381,Scissors_002_s00181,002,bigpointcloud_002.ply,0.0061178794130682945,0.000842611538246274,0.003816828364506364,0.008578754030168056,0.0005595437251031399,0.004080750048160553,2.4911214131861925
382,Scissors_002_s00182,002,bigpointcloud_002.ply,0.012013513594865799,0.0003367089666426182,0.01000192016363144,0.012685386463999748,0.0010231798514723778,0.010815389454364777,1.2587246019393206
383,Scissors_002_s00183,002,bigpointcloud_002.ply,0.010226347483694553,0.0003477127756923437,0.007877140305936337,0.010412359610199928,0.0007712398655712605,0.008306109346449375,0.630864582490176
384,Scissors_002_c00184,002,bigpointcloud_002.ply,0.009409785270690918,0.0006083119660615921,0.006352844648063183,0.009280802682042122,0.0012690841685980558,0.006454537622630596,0.6808802136220038
385,Scissors_002_c00185,002,bigpointcloud_002.ply,0.011575225740671158,0.00041982228867709637,0.009363926947116852,0.012373138219118118,0.000432322034612298,0.010260160081088543,1.200022641569376
386,Scissors_002_c00186,002,bigpointcloud_002.ply,0.014658380299806595,0.0007110408041626215,0.015163655392825603,0.014414139091968536,0.0005185878835618496,0.01578518934547901,0.6949793896637857
387,Scissors_002_s00187,002,bigpointcloud_002.ply,0.014856548979878426,0.0005818621721118689,0.01465012039989233,0.014921121299266815,0.0009529914241284132,0.017124611884355545,2.503001131117344
388,Scissors_002_s00188,002,bigpointcloud_002.ply,0.008195864968001842,0.0008520525880157948,0.0050054676830768585,0.008216879330575466,0.0011617518030107021,0.0049481578171253204,0.31565746758133173
389,Scissors_002_s00189,002,bigpointcloud_002.ply,0.011390436440706253,0.0004022310022264719,0.009564829990267754,0.010918112471699715,0.00144079583697021,0.008997587487101555,1.2741549871861935
390,Scissors_002_s00190,002,bigpointcloud_002.ply,0.012157360091805458,0.00041479780338704586,0.010153679177165031,0.01191951334476471,-0.00013101939111948013,0.009896563366055489,0.6485337507911026
391,Scissors_002_c00191,002,bigpointcloud_002.ply,0.013806404545903206,0.0004486266989260912,0.013009605929255486,0.013647178187966347,0.00016833143308758736,0.01264583133161068,0.4860560002271086
392,Scissors_002_c00192,002,bigpointcloud_002.ply,0.011633867397904396,0.000598544254899025,0.009121900424361229,0.011804087087512016,0.001312111271545291,0.009137682616710663,0.7337586139328778
393,Scissors_002_s00193,002,bigpointcloud_002.ply,0.01127149909734726,0.00046814605593681335,0.00852278433740139,0.011806167662143707,0.001011724816635251,0.009025814943015575,0.9134484571404755
394,Scissors_002_s00194,002,bigpointcloud_002.ply,0.009160265326499939,0.0007750699296593666,0.005754704587161541,0.00955940131098032,0.000820644898340106,0.006009911652654409,0.4759382863994688
395,Scissors_002_s00195,002,bigpointcloud_002.ply,0.01261940598487854,0.00045263953506946564,0.010850640945136547,0.012534365057945251,0.0005816654302179813,0.0104764923453331,0.40480465395376086
396,Scissors_002_c00196,002,bigpointcloud_002.ply,0.0097925690934062,0.0006607782561331987,0.006495865527540445,0.00947624072432518,7.269182242453098e-05,0.00630108080804348,0.6955935386940837
397,Scissors_002_s00197,002,bigpointcloud_002.ply,0.013617439195513725,0.0005561041180044413,0.013215543702244759,0.01296449825167656,-9.925523772835732e-05,0.012465049512684345,1.191247021779418
398,Scissors_002_s00198,002,bigpointcloud_002.ply,0.010870681144297123,0.00033159367740154266,0.008771010674536228,0.01130438782274723,-7.238192483782768e-05,0.00943878572434187,0.8928725146688521
399,Scissors_002_s00199,002,bigpointcloud_002.ply,0.007515442557632923,0.0006443136371672153,0.004600662272423506,0.007702307775616646,0.0006917300634086132,0.004721769597381353,0.2276706218253821
400,Scissors_003_c00000,003,bigpointcloud_003.ply,0.00668718246743083,0.0003909529186785221,0.0036073001101613045,0.006265279371291399,9.27075743675232e-05,0.0032137741800397635,0.6494729896076024
401,Scissors_003_c00001,003,bigpointcloud_003.ply,0.013427508994936943,0.0006061329040676355,0.009644843637943268,0.013655520975589752,0.0012707165442407131,0.010158583521842957,0.8703962084837258
